horizon_hours,target_set,analysis_dir,model,target,folds,fit_seconds_mean,predict_seconds_mean,inference_ms_per_row_mean,mae_mean,mae_std,mae_median,mae_q75,mae_max,rmse_mean,r2_mean,r2_std,smape_pct_mean,wape_pct_mean,mase_mean,peak_mae_mean,peak_f1_mean
3,age,outputs/slurm_dozza_three_analyses/h3h/age,same_hour_previous_week,tim_F3_mean15,3,0.0,0.0027,0.004,81.147,37.9315,90.6331,102.0341,113.4352,97.3965,-1.2462,1.1498,17.4156,17.8447,1.8025,137.3767,0.0784
3,age,outputs/slurm_dozza_three_analyses/h3h/age,tweedie,tim_F3_mean15,3,0.0049,0.0009,0.0014,57.5822,30.6543,42.7901,67.8088,92.8275,70.332,-0.256,0.8461,12.8202,13.2091,1.2618,64.3644,0.0784
3,age,outputs/slurm_dozza_three_analyses/h3h/age,two_stage_ridge,tim_F3_mean15,3,0.0149,0.0025,0.0036,61.5543,38.8315,39.8789,73.1319,106.3848,73.8974,-0.4418,1.2011,13.6498,14.3149,1.342,54.8949,0.0556
3,age,outputs/slurm_dozza_three_analyses/h3h/age,xgboost,tim_F3_mean15,3,0.1094,0.0022,0.0032,78.47,64.9499,41.6888,97.5759,153.4631,90.3611,-1.3403,2.7286,16.9505,18.6594,1.6959,63.5446,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,dummy_mean,tim_F4_mean15,3,0.0002,0.0001,0.0001,176.1892,112.6347,132.4031,218.2725,304.1419,191.8027,-7.4312,9.7232,23.421,27.0804,2.8435,171.2139,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,dummy_median,tim_F4_mean15,3,0.0002,0.0001,0.0001,187.2806,113.7282,148.8104,232.0325,315.2546,203.3923,-8.2764,10.2504,24.6822,28.7394,3.0269,150.7649,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,extra_trees,tim_F4_mean15,3,0.2358,0.0473,0.0697,103.0985,93.7188,51.1789,131.2327,211.2866,116.0389,-2.7075,5.3791,14.5772,16.1236,1.6448,107.9047,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,hist_gradient_boosting,tim_F4_mean15,3,0.2531,0.0065,0.0095,114.0125,104.7833,54.3841,144.6929,235.0017,128.1215,-3.5404,6.613,15.825,17.8277,1.8183,86.9632,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,last_hour,tim_F4_mean15,3,0.0,0.0027,0.004,24.9808,6.9352,21.6915,27.32,32.9486,35.9968,0.8095,0.0343,3.5415,3.4653,0.4179,44.0807,0.5
3,age,outputs/slurm_dozza_three_analyses/h3h/age,lightgbm,tim_F4_mean15,3,0.1177,0.0038,0.0056,116.086,104.9177,58.4114,147.8002,237.189,130.211,-3.651,6.6986,16.1041,18.1515,1.8524,88.5534,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,log1p_ridge,tim_F4_mean15,3,0.0035,0.001,0.0015,75.0046,38.088,57.817,88.2372,118.6574,90.4613,-0.635,1.6715,10.7788,11.2384,1.2185,87.6472,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,poisson,tim_F4_mean15,3,0.0059,0.0009,0.0014,84.5075,45.7371,64.1488,100.5189,136.889,103.0877,-1.1428,2.1683,11.9792,12.6928,1.371,78.6006,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,random_forest,tim_F4_mean15,3,0.2817,0.0367,0.054,103.3368,94.3523,48.8959,130.5907,212.2855,116.4771,-2.7191,5.4168,14.5923,16.1399,1.6485,110.8998,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,ridge,tim_F4_mean15,3,0.0031,0.0008,0.0012,71.2498,29.9379,58.6202,82.0266,105.433,88.485,-0.4974,1.3645,10.1927,10.5887,1.1619,85.6356,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,rolling_mean_168h,tim_F4_mean15,3,0.0,0.0028,0.0042,71.1167,15.0293,71.0933,78.6255,86.1577,88.2416,-0.216,0.4167,9.9122,10.0349,1.1816,207.646,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,rolling_mean_24h,tim_F4_mean15,3,0.0,0.0028,0.0041,58.7399,23.4087,54.6791,69.2962,83.9133,71.8409,0.2338,0.2527,8.1114,8.0114,0.989,180.7267,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,same_hour_previous_day,tim_F4_mean15,3,0.0,0.0027,0.004,53.3938,15.8807,46.6417,59.0882,71.5348,71.6196,0.2419,0.1415,7.4389,7.4117,0.8916,158.5611,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,same_hour_previous_week,tim_F4_mean15,3,0.0,0.0028,0.0041,103.5622,46.0731,129.3458,130.1584,130.9709,131.4474,-1.9554,2.4309,14.0234,14.6944,1.7071,246.3418,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,tweedie,tim_F4_mean15,3,0.0048,0.0009,0.0014,79.4196,42.7183,61.2457,94.7327,128.2197,95.2068,-0.8371,1.9494,11.3508,11.9144,1.2888,85.8312,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,two_stage_ridge,tim_F4_mean15,3,0.0145,0.0024,0.0036,92.4071,44.3051,70.1978,106.811,143.4241,109.4872,-1.3687,2.2854,13.041,13.8426,1.5026,65.8946,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,xgboost,tim_F4_mean15,3,0.1093,0.0022,0.0032,110.9522,101.5463,54.3159,141.2507,228.1854,123.8295,-3.2312,6.2583,15.4599,17.3087,1.7701,96.122,0.1538
3,age,outputs/slurm_dozza_three_analyses/h3h/age,dummy_mean,tim_F5_mean15,3,0.0002,0.0001,0.0001,190.9077,106.5873,171.6883,238.7427,305.7971,213.188,-4.7549,5.7948,19.2093,21.184,2.6363,159.9422,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,dummy_median,tim_F5_mean15,3,0.0002,0.0001,0.0001,211.2307,122.8409,188.8608,266.2901,343.7193,236.145,-6.0603,7.2319,20.9409,23.4832,2.9125,113.721,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,extra_trees,tim_F5_mean15,3,0.2395,0.0471,0.0694,104.8614,74.0057,72.4189,130.9833,189.5477,124.0008,-1.1117,2.5437,11.1611,11.6624,1.4393,71.7568,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,hist_gradient_boosting,tim_F5_mean15,3,0.2528,0.0065,0.0096,100.0144,58.5825,75.2495,121.0809,166.9123,120.196,-0.8155,1.9076,10.661,11.0381,1.3826,68.5287,0.1633
3,age,outputs/slurm_dozza_three_analyses/h3h/age,last_hour,tim_F5_mean15,3,0.0,0.0027,0.004,29.3577,5.7268,27.2129,31.5301,35.8473,42.7433,0.831,0.0312,3.1236,3.0446,0.4258,34.1798,0.5333
3,age,outputs/slurm_dozza_three_analyses/h3h/age,lightgbm,tim_F5_mean15,3,0.1184,0.0038,0.0055,100.2463,53.9658,83.9707,122.2237,160.4766,121.9237,-0.8176,1.7457,10.706,11.0693,1.3877,71.0235,0.1538
3,age,outputs/slurm_dozza_three_analyses/h3h/age,log1p_ridge,tim_F5_mean15,3,0.0035,0.001,0.0015,94.9598,32.65,85.6551,108.4536,131.2521,113.7985,-0.4286,1.0179,10.0854,10.3309,1.3309,83.4341,0.0952
3,age,outputs/slurm_dozza_three_analyses/h3h/age,poisson,tim_F5_mean15,3,0.0059,0.0009,0.0014,108.939,40.1048,99.4472,126.1927,152.9382,130.6854,-0.8972,1.3655,11.4223,11.8856,1.524,147.75,0.0476
3,age,outputs/slurm_dozza_three_analyses/h3h/age,random_forest,tim_F5_mean15,3,0.2775,0.04,0.0588,104.4011,73.8476,70.5001,129.8062,189.1123,123.6531,-1.0983,2.5464,11.1218,11.6014,1.4335,70.5824,0.0645
3,age,outputs/slurm_dozza_three_analyses/h3h/age,ridge,tim_F5_mean15,3,0.0031,0.0009,0.0013,92.3235,28.8395,85.8121,104.8371,123.862,111.4205,-0.3517,0.9022,9.7984,10.0286,1.2962,86.2766,0.0822
3,age,outputs/slurm_dozza_three_analyses/h3h/age,rolling_mean_168h,tim_F5_mean15,3,0.0,0.0028,0.0041,83.9351,12.0967,79.0551,88.3823,97.7095,104.6603,-0.0295,0.0901,8.8034,8.7508,1.2134,169.1428,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,rolling_mean_24h,tim_F5_mean15,3,0.0,0.0028,0.0041,72.2366,21.609,76.1091,83.8783,91.6475,90.6162,0.2391,0.2135,7.5789,7.4447,1.0547,116.2064,0.1143
3,age,outputs/slurm_dozza_three_analyses/h3h/age,same_hour_previous_day,tim_F5_mean15,3,0.0,0.0027,0.004,68.05,18.3882,57.4664,73.3746,89.2828,91.4053,0.2235,0.2506,7.0795,7.0032,0.9905,108.464,0.1
3,age,outputs/slurm_dozza_three_analyses/h3h/age,same_hour_previous_week,tim_F5_mean15,3,0.0,0.0027,0.0039,115.2249,45.2645,132.5195,140.9059,149.2923,144.2431,-1.1087,1.2869,11.7266,11.922,1.6615,183.1575,0.0323
3,age,outputs/slurm_dozza_three_analyses/h3h/age,tweedie,tim_F5_mean15,3,0.005,0.0009,0.0014,101.5467,37.7383,88.2695,116.1993,144.1292,121.3179,-0.6344,1.2271,10.7258,11.0565,1.4214,132.9906,0.05
3,age,outputs/slurm_dozza_three_analyses/h3h/age,two_stage_ridge,tim_F5_mean15,3,0.0144,0.0025,0.0036,116.8325,52.5026,108.5055,140.7532,173.001,136.4775,-1.2019,1.8659,12.2457,12.8526,1.6249,61.8495,0.2373
3,age,outputs/slurm_dozza_three_analyses/h3h/age,xgboost,tim_F5_mean15,3,0.1092,0.0022,0.0032,106.9999,72.7139,67.3023,129.1121,190.922,125.799,-1.1256,2.5826,11.3075,11.8184,1.4745,68.7954,0.0588
3,age,outputs/slurm_dozza_three_analyses/h3h/age,dummy_mean,tim_F6_mean15,3,0.0002,0.0001,0.0001,345.3275,231.54,353.3496,463.0509,572.7522,361.5046,-15.8191,13.1279,19.3596,22.0385,5.3333,133.7312,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,dummy_median,tim_F6_mean15,3,0.0002,0.0001,0.0001,386.2213,242.3977,461.4593,521.7688,582.0784,401.9794,-21.6062,19.6104,21.4098,24.6687,5.9464,124.634,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,extra_trees,tim_F6_mean15,3,0.2358,0.0469,0.0692,187.4247,190.4733,80.578,243.9565,407.335,207.7142,-4.2281,6.5612,10.8957,11.9174,2.9274,66.9092,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,hist_gradient_boosting,tim_F6_mean15,3,0.2556,0.0064,0.0094,188.7467,170.2288,106.4721,245.4778,384.4835,219.4493,-4.7518,5.4138,10.9761,11.99,2.9443,72.2511,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,last_hour,tim_F6_mean15,3,0.0,0.0027,0.0041,28.8587,4.8595,26.6051,30.5205,34.4358,41.5685,0.8143,0.0589,1.7048,1.699,0.4708,38.6208,0.3333
3,age,outputs/slurm_dozza_three_analyses/h3h/age,lightgbm,tim_F6_mean15,3,0.1199,0.0038,0.0056,193.6246,160.2756,133.2185,254.272,375.3255,223.895,-5.1064,5.1719,11.2993,12.3192,3.0116,73.9483,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,log1p_ridge,tim_F6_mean15,3,0.0035,0.001,0.0015,115.6837,84.0337,67.7444,140.2298,212.7152,131.7738,-0.8831,1.5479,6.9679,7.2311,1.824,40.7778,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,poisson,tim_F6_mean15,3,0.0056,0.0009,0.0014,118.1623,94.8532,63.406,145.5477,227.6893,135.0682,-1.0079,1.8669,7.1091,7.4144,1.8595,75.0164,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,random_forest,tim_F6_mean15,3,0.278,0.0401,0.0593,191.6272,194.4362,83.3205,249.7088,416.097,210.7379,-4.3884,6.8275,11.1292,12.1875,2.9924,68.0983,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,ridge,tim_F6_mean15,3,0.0031,0.0008,0.0012,104.3314,67.9899,66.3587,124.5921,182.8256,121.1325,-0.5621,1.1045,6.2793,6.4845,1.6506,40.9116,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,rolling_mean_168h,tim_F6_mean15,3,0.0,0.0028,0.0041,87.9553,29.5829,86.9166,102.4802,118.0438,111.1773,-0.2242,0.3873,5.1517,5.288,1.4207,175.7671,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,rolling_mean_24h,tim_F6_mean15,3,0.0,0.0028,0.0041,61.6837,10.6095,56.4024,65.1499,73.8973,79.8273,0.3109,0.2351,3.6184,3.6291,1.0064,140.6191,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,same_hour_previous_day,tim_F6_mean15,3,0.0,0.0027,0.004,65.8542,12.6666,71.7592,73.1247,74.4901,91.5773,0.1412,0.0901,3.8562,3.9029,1.0716,151.7272,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,same_hour_previous_week,tim_F6_mean15,3,0.0,0.0027,0.0039,139.2313,78.129,136.0159,177.4671,218.9183,174.083,-1.9844,1.9671,8.0045,8.3907,2.2525,284.0796,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,tweedie,tim_F6_mean15,3,0.0047,0.0009,0.0014,116.2203,90.9395,64.9435,143.0811,221.2187,132.6873,-0.9362,1.7414,7.0057,7.2909,1.8287,68.8851,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,two_stage_ridge,tim_F6_mean15,3,0.0147,0.0024,0.0036,120.5434,86.6258,72.1085,146.3312,220.5538,137.145,-1.0376,1.6331,7.2451,7.5367,1.8999,28.4307,0.1667
3,age,outputs/slurm_dozza_three_analyses/h3h/age,xgboost,tim_F6_mean15,3,0.1095,0.0022,0.0032,171.9472,179.2692,68.4677,223.7086,378.9495,190.8072,-3.471,5.8705,10.0603,10.9341,2.6868,67.9216,
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,dummy_mean,ingressi_borgo,3,0.0002,0.0001,0.0001,34.3702,6.1796,36.1602,37.8087,39.4572,55.6975,-0.0299,0.0289,96.4087,83.065,1.2738,110.8504,
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,dummy_median,ingressi_borgo,3,0.0002,0.0001,0.0001,34.4309,6.7912,37.7457,38.3369,38.928,59.6801,-0.1894,0.046,107.1412,83.0263,1.2787,126.526,
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,extra_trees,ingressi_borgo,3,0.2547,0.0611,0.0901,24.0099,4.1783,25.0693,26.3129,27.5566,45.5741,0.179,0.4598,69.1555,60.1091,0.8777,60.6884,0.4631
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,hist_gradient_boosting,ingressi_borgo,3,0.3943,0.0081,0.012,31.5492,10.6933,32.5845,37.1358,41.6871,51.7304,-0.1599,0.8811,83.8226,80.3427,1.1452,63.5051,0.4392
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,last_hour,ingressi_borgo,3,0.0,0.0048,0.0071,17.5378,2.7695,18.233,19.0633,19.8936,32.8126,0.6283,0.0604,65.622,42.4931,0.6491,49.5407,0.6631
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,lightgbm,ingressi_borgo,3,0.1353,0.0038,0.0056,30.4187,9.2293,32.0852,35.3932,38.7013,51.1568,-0.1568,0.925,80.5473,77.1108,1.1069,65.2842,0.4567
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,log1p_ridge,ingressi_borgo,3,0.0035,0.001,0.0015,43.3237,15.3759,49.4541,52.0715,54.6888,223.4881,-23.9923,37.96,83.9286,108.6761,1.5926,131.5394,0.2672
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,poisson,ingressi_borgo,3,0.0079,0.0009,0.0014,85.8799,53.5664,105.6112,116.1967,126.7821,793.775,-389.7668,660.4502,95.9571,217.8701,3.1627,262.4972,0.3368
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,random_forest,ingressi_borgo,3,0.3777,0.0437,0.0645,28.1378,7.718,31.6756,32.5641,33.4527,47.4063,0.0962,0.5424,79.4018,70.8014,1.029,58.2141,0.4549
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,ridge,ingressi_borgo,3,0.0034,0.0009,0.0013,36.4591,12.4959,31.5023,41.0876,50.6729,54.7775,-0.379,1.208,93.0699,93.2874,1.3144,65.4885,0.3687
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,rolling_mean_168h,ingressi_borgo,3,0.0,0.0029,0.0043,36.7719,8.8417,41.1994,41.8622,42.5251,55.0136,-0.0057,0.0173,97.1371,88.2383,1.369,101.6685,
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,rolling_mean_24h,ingressi_borgo,3,0.0,0.0029,0.0043,35.5943,8.0908,38.4949,40.1649,41.835,52.0688,0.0893,0.031,95.2361,85.5497,1.3229,87.8685,0.3132
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,same_hour_previous_day,ingressi_borgo,3,0.0,0.0028,0.0042,28.057,7.4374,29.0438,31.9978,34.9517,54.4022,0.0155,0.2281,74.4751,67.4024,1.0479,77.2997,0.3475
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,same_hour_previous_week,ingressi_borgo,3,0.0,0.0028,0.0042,40.5608,15.6732,36.8701,47.3101,57.75,69.8852,-0.6179,0.5163,104.7186,97.1301,1.5243,93.926,0.3062
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,tweedie,ingressi_borgo,3,0.0065,0.0009,0.0013,92.3415,59.8344,111.9214,125.9272,139.9329,695.4323,-282.0636,460.5924,97.9973,240.1302,3.3412,247.6266,0.3375
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,two_stage_ridge,ingressi_borgo,3,0.0152,0.0024,0.0036,51.943,35.8119,37.4058,65.0717,92.7377,69.6519,-2.3842,4.672,101.484,137.8203,1.8367,63.0846,0.3574
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,xgboost,ingressi_borgo,3,0.1281,0.0022,0.0032,36.4739,14.2046,41.9771,44.5403,47.1035,57.0756,-0.5425,1.4149,87.0261,92.7396,1.3294,60.401,0.4101
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,dummy_mean,uscite_borgo,3,0.0002,0.0001,0.0001,35.0501,8.1909,39.5973,39.778,39.9586,58.6518,-0.0361,0.0237,88.8318,77.1482,1.1762,118.8115,
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,dummy_median,uscite_borgo,3,0.0002,0.0001,0.0001,35.792,8.7391,39.687,40.7966,41.9062,62.0182,-0.1616,0.0256,100.3232,78.6858,1.2033,133.7009,
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,extra_trees,uscite_borgo,3,0.2562,0.0576,0.085,23.3527,3.6672,23.9528,25.3178,26.6829,42.5104,0.2865,0.5206,66.7959,53.8019,0.7657,53.6468,0.5089
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,hist_gradient_boosting,uscite_borgo,3,0.2951,0.0081,0.012,30.5115,9.6672,32.5984,35.7817,38.9649,48.1938,-0.0274,0.9629,78.1556,71.3057,0.9953,52.5034,0.4684
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,last_hour,uscite_borgo,3,0.0,0.0029,0.0043,17.5595,3.4177,19.3224,19.5291,19.7358,31.2392,0.6861,0.0661,63.5949,38.8483,0.5879,45.4019,0.7162
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,lightgbm,uscite_borgo,3,0.1366,0.0037,0.0054,30.8065,10.1103,30.9447,35.8958,40.847,48.8079,-0.1055,1.107,79.5919,72.3785,1.0004,55.5986,0.4582
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,log1p_ridge,uscite_borgo,3,0.0035,0.001,0.0015,45.3953,19.117,44.2722,54.6606,65.0491,276.8547,-28.6882,46.4382,83.6967,102.6072,1.5213,156.1446,0.3344
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,poisson,uscite_borgo,3,0.0076,0.0009,0.0014,72.0773,46.9021,69.9005,94.9652,120.0299,759.2516,-256.7784,437.7875,86.1592,162.7338,2.435,253.0552,0.4105
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,random_forest,uscite_borgo,3,0.2999,0.0505,0.0743,26.6368,6.5571,28.7831,30.3174,31.8516,43.6167,0.2387,0.5799,74.9784,61.7118,0.8727,51.2479,0.4707
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,ridge,uscite_borgo,3,0.0031,0.0008,0.0012,29.2714,4.7542,27.9134,31.2352,34.5569,47.6643,0.0864,0.6961,78.1059,67.7243,0.9556,57.3094,0.4668
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,rolling_mean_168h,uscite_borgo,3,0.0,0.0029,0.0044,38.1268,11.6687,43.0196,44.7861,46.5526,57.7538,-0.0038,0.0224,90.9772,83.1503,1.2882,107.8787,0.1983
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,rolling_mean_24h,uscite_borgo,3,0.0,0.0029,0.0043,36.5307,10.2933,41.7955,42.4611,43.1266,54.4682,0.0979,0.0179,88.6937,79.9001,1.2311,90.8769,0.3668
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,same_hour_previous_day,uscite_borgo,3,0.0,0.0028,0.0041,31.3276,10.6163,31.939,36.782,41.625,61.2296,-0.096,0.2433,73.2929,68.3134,1.0622,85.9828,0.3951
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,same_hour_previous_week,uscite_borgo,3,0.0,0.0027,0.0041,43.0094,19.699,37.1033,51.0445,64.9858,72.0091,-0.5483,0.5303,101.4396,93.4757,1.4689,102.7365,0.2283
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,tweedie,uscite_borgo,3,0.007,0.0009,0.0014,80.8948,47.5511,104.4591,108.2606,112.0621,715.6105,-218.8953,361.9997,90.5585,189.207,2.6661,258.5175,0.404
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,two_stage_ridge,uscite_borgo,3,0.0148,0.0024,0.0035,37.108,19.6235,28.4544,44.0127,59.5709,55.0395,-0.7004,2.0852,85.596,89.7999,1.1786,54.9534,0.441
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,xgboost,uscite_borgo,3,0.1263,0.0022,0.0032,35.0663,14.8944,34.9376,42.4811,50.0247,54.2426,-0.7307,2.2088,79.5851,83.2635,1.1328,53.2996,0.4317
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,dummy_mean,tim_Ni_mean15,3,0.0002,0.0001,0.0001,977.9636,659.9369,775.4005,1245.4198,1715.4391,1070.4646,-5.5107,6.3696,18.6414,20.8717,3.7399,720.3656,
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,dummy_median,tim_Ni_mean15,3,0.0002,0.0001,0.0001,1079.0572,687.2134,915.7078,1374.4676,1833.2273,1175.2378,-6.7202,7.0407,20.3211,22.9962,4.1292,554.2833,
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,extra_trees,tim_Ni_mean15,3,0.2451,0.047,0.0693,567.2694,550.6839,254.8333,728.9731,1203.1129,639.1883,-1.6673,3.7109,11.3813,12.2447,2.1548,370.0256,
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,hist_gradient_boosting,tim_Ni_mean15,3,0.3904,0.0075,0.0111,573.0881,567.0701,257.3606,742.5539,1227.7472,649.4136,-1.7995,3.9519,11.4738,12.3954,2.1722,344.1256,0.2353
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,last_hour,tim_Ni_mean15,3,0.0,0.0046,0.0069,103.2961,26.781,97.3147,114.9383,132.562,160.8805,0.8794,0.0466,2.0529,2.0203,0.4289,147.4856,0.5455
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,lightgbm,tim_Ni_mean15,3,0.1643,0.0043,0.0064,638.8468,612.7835,324.6884,834.844,1344.9997,723.8965,-2.4107,4.5981,12.6405,13.8251,2.4178,332.9788,0.129
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,log1p_ridge,tim_Ni_mean15,3,0.0035,0.001,0.0015,435.7554,232.6854,343.1441,521.8155,700.4869,550.5921,-0.4854,1.1703,8.8449,9.0484,1.7188,887.0274,
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,poisson,tim_Ni_mean15,3,0.0058,0.0009,0.0014,545.2859,284.8972,535.0727,685.1126,835.1524,729.4789,-1.4732,1.503,10.9842,11.1432,2.1886,1694.1768,
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,random_forest,tim_Ni_mean15,3,0.4037,0.0434,0.0642,595.459,617.733,240.9503,774.8509,1308.7515,665.9767,-2.0293,4.4101,11.8635,12.9079,2.2532,386.9653,
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,ridge,tim_Ni_mean15,3,0.0034,0.0009,0.0013,440.6941,244.0296,340.2327,529.5756,718.9184,561.2236,-0.5568,1.2814,8.9269,9.167,1.7355,830.2829,
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,rolling_mean_168h,tim_Ni_mean15,3,0.0,0.0028,0.0042,391.4209,62.5385,418.7376,427.1958,435.654,476.3454,-0.0292,0.0763,7.7626,7.8197,1.5973,851.2611,
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,rolling_mean_24h,tim_Ni_mean15,3,0.0,0.0029,0.0043,313.0868,102.8422,311.6817,364.153,416.6243,387.0935,0.2825,0.3298,6.1303,6.0835,1.3067,651.3176,
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,same_hour_previous_day,tim_Ni_mean15,3,0.0,0.0028,0.0041,266.3513,62.0584,245.7017,290.9019,336.102,374.4301,0.3677,0.1747,5.251,5.2402,1.1022,464.8095,0.1364
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,same_hour_previous_week,tim_Ni_mean15,3,0.0,0.0027,0.004,568.6899,271.8776,673.261,723.0084,772.7558,698.5523,-1.2723,1.4023,11.0832,11.3954,2.3263,1116.0022,0.0444
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,tweedie,tim_Ni_mean15,3,0.0052,0.0009,0.0013,527.9128,267.2456,521.7175,659.9599,798.2023,704.4895,-1.3055,1.3978,10.6573,10.7768,2.1206,1653.5949,
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,two_stage_ridge,tim_Ni_mean15,3,0.015,0.0024,0.0036,567.9982,327.6863,454.4788,695.914,937.3492,736.9732,-1.5811,1.7934,11.3938,11.7976,2.2417,1084.1507,0.0171
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,xgboost,tim_Ni_mean15,3,0.1387,0.0023,0.0034,656.512,707.0653,251.9979,862.4737,1472.9494,726.2113,-2.7036,5.5289,12.8723,14.2616,2.4797,338.0653,
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,dummy_mean,tim_Ns_mean15,3,0.0002,0.0001,0.0001,50.3048,48.8776,23.8153,65.2623,106.7092,100.1388,-0.1029,0.118,33.994,34.7513,4.3045,80.1626,
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,dummy_median,tim_Ns_mean15,3,0.0002,0.0001,0.0001,62.5391,41.4769,47.045,78.2888,109.5326,112.9451,-1.2564,0.9814,47.9306,45.0373,4.6875,102.8677,
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,extra_trees,tim_Ns_mean15,3,0.254,0.0469,0.0692,40.9034,42.1041,18.2397,53.8622,89.4847,92.45,0.2147,0.3117,23.3894,28.042,3.5766,58.5535,0.4868
3,nationality,outputs/slurm_dozza_three_analyses/h3h/nationality,hist_gradient_boosting,tim_Ns_mean15,3,0.3704,0.0086,0.0127,42.8275,39.0631,21.9188,54.9067,87.8947,94.713,0.047,0.1537,24.7224,29.8195,3.5808,55.2375,0.5332
